ticker,name,is_active,exchange_code,country_code,currency_code
IRS-WT,IRSA-Inversiones y Representaciones S.A. Wt,1,XNYS,USA,USD
JCI,Johnson Controls International PLC,1,XNYS,USA,USD
WM,Waste Management Inc,1,XNYS,USA,USD
WSO,Watsco Inc,1,XNYS,USA,USD
XOM,Exxon Mobil Corp,1,XNYS,USA,USD
AIZ,Assurant Inc,1,XNYS,USA,USD
ALC,Alcon AG,1,XNYS,USA,USD
AM,Antero Midstream Partners LP,1,XNYS,USA,USD
AMPX,Amprius Technologies Inc.,1,XNYS,USA,USD
APLE,Apple Hospitality REIT Inc,1,XNYS,USA,USD
BAC-P-Q,BAC-P-Q,1,XNYS,USA,USD
BEN,Franklin Resources Inc,1,XNYS,USA,USD
BF-A,Brown-Forman Corporation,1,XNYS,USA,USD
BUD,Anheuser Busch Inbev NV ADR,1,XNYS,USA,USD
CAH,Cardinal Health Inc,1,XNYS,USA,USD
CLS,Celestica Inc.,1,XNYS,USA,USD
CRD-B,Crawford & Company,1,XNYS,USA,USD
JXN,Jackson Financial Inc,1,XNYS,USA,USD
KBDC,"Kayne Anderson BDC, Inc.",1,XNYS,USA,USD
KTB,Kontoor Brands Inc,1,XNYS,USA,USD
KYN,Kayne Anderson MLP Investment Closed Fund,1,XNYS,USA,USD
LAD,Lithia Motors Inc,1,XNYS,USA,USD
LXP,LXP Industrial Trust,1,XNYS,USA,USD
MED,MEDIFAST INC,1,XNYS,USA,USD
MRT,Marti Technologies Inc.,1,XNYS,USA,USD
MSM,MSC Industrial Direct Company Inc,1,XNYS,USA,USD
MT,ArcelorMittal SA ADR,1,XNYS,USA,USD
NVS,Novartis AG ADR,1,XNYS,USA,USD
PKX,POSCO Holdings Inc,1,XNYS,USA,USD
PMM,Putnam Managed Municipal Income Closed Fund,1,XNYS,USA,USD
PNNT,PennantPark Investment Corporation,1,XNYS,USA,USD
CXW,CoreCivic Inc,1,XNYS,USA,USD
DFS,Discover Financial Services,1,XNYS,USA,USD
DVN,Devon Energy Corporation,1,XNYS,USA,USD
DXYZ,Destiny Tech100 Inc.,1,XNYS,USA,USD
EE,Excelerate Energy Inc,1,XNYS,USA,USD
EGO,Eldorado Gold Corp,1,XNYS,USA,USD
EICB,Eagle Point Income Company Inc.,1,XNYS,USA,USD
ESI,Element Solutions Inc,1,XNYS,USA,USD
FLS,Flowserve Corporation,1,XNYS,USA,USD
FT,Franklin Universal Closed Fund,1,XNYS,USA,USD
GIB,CGI Inc,1,XNYS,USA,USD
GRP-U,Granite Real Estate Investment Trust,1,XNYS,USA,USD
HII,Huntington Ingalls Industries Inc,1,XNYS,USA,USD
HIPO,Hippo Holdings Inc,1,XNYS,USA,USD
HTFC,HTFC,1,XNYS,USA,USD
HYAC,Haymaker Acquisition Corp. 4,1,XNYS,USA,USD
PSA-P-R,PSA-P-R,1,XNYS,USA,USD
QVCC,QVCC,1,XNYS,USA,USD
SBSW,Sibanye Gold Ltd ADR,1,XNYS,USA,USD
SDHY,PGIM Short Duration High Yield Opportunities Fund,1,XNYS,USA,USD
SHEL,Shell PLC ADR,1,XNYS,USA,USD
SKE,Skeena Resources Ltd,1,XNYS,USA,USD
SO,Southern Company,1,XNYS,USA,USD
SUM,Summit Materials Inc,1,XNYS,USA,USD
T,AT&T Inc,1,XNYS,USA,USD
TRN,Trinity Industries Inc,1,XNYS,USA,USD
VEEV,Veeva Systems Inc Class A,1,XNYS,USA,USD
VFC,VF Corporation,1,XNYS,USA,USD
VLTO,Veralto Corporation,1,XNYS,USA,USD
VTN,Invesco Trust For Inv Grade NY Munis,1,XNYS,USA,USD
INFY,Infosys Ltd ADR,1,XNYS,USA,USD
INSW,International Seaways Inc,1,XNYS,USA,USD
IRRX,Integrated Rail and Resources Acquisition Corp,1,XNYS,USA,USD
WIT,Wipro Limited ADR,1,XNYS,USA,USD
AEVA,Aeva Technologies Inc,1,XNYS,USA,USD
ALTM,Arcadium Lithium plc,1,XNYS,USA,USD
AMRC,Ameresco Inc,1,XNYS,USA,USD
BCC,Boise Cascad Llc,1,XNYS,USA,USD
BCH,Banco De Chile,1,XNYS,USA,USD
BFS,Saul Centers Inc,1,XNYS,USA,USD
BHIL,"Benson Hill, Inc. Common Stock",1,XNYS,USA,USD
BIP,Brookfield Infrastructure Partners LP,1,XNYS,USA,USD
BKU,BankUnited Inc,1,XNYS,USA,USD
BLD,Topbuild Corp,1,XNYS,USA,USD
BN,Brookfield Corp,1,XNYS,USA,USD
BWLP,BW LPG Limited,1,XNYS,USA,USD
CAPL,Crossamerica Partners LP,1,XNYS,USA,USD
CGAU,Centerra Gold Inc,1,XNYS,USA,USD
CL,Colgate-Palmolive Company,1,XNYS,USA,USD
CLH,Clean Harbors Inc,1,XNYS,USA,USD
CMSA,CMS Energy Corp,1,XNYS,USA,USD
CMTG,Claros Mortgage Trust Inc,1,XNYS,USA,USD
CNS,Cohen & Steers Inc,1,XNYS,USA,USD
LLAPW,LLAPW,1,XNYS,USA,USD
LVWR, LiveWire Group Inc.,1,XNYS,USA,USD
LXU,Lsb Industries Inc,1,XNYS,USA,USD
MA,Mastercard Inc,1,XNYS,USA,USD
MGA,Magna International Inc,1,XNYS,USA,USD
MGY,Magnolia Oil & Gas Corp,1,XNYS,USA,USD
MKFG,Markforged Holding Corp,1,XNYS,USA,USD
MLR,Miller Industries Inc,1,XNYS,USA,USD
MPLN,MultiPlan Corporation,1,XNYS,USA,USD
NEP,Nextera Energy Partners LP,1,XNYS,USA,USD
NEUE,NeueHealth Inc,1,XNYS,USA,USD
NOA,North American Construction Group Ltd,1,XNYS,USA,USD
NRT,North European Oil Royalty Trust,1,XNYS,USA,USD
NU,Nu Holdings Ltd,1,XNYS,USA,USD
NVRO,Nevro Corp,1,XNYS,USA,USD
OMI,Owens & Minor Inc,1,XNYS,USA,USD
ORCL,Oracle Corporation,1,XNYS,USA,USD
PNST,Pinstripes Holdings Inc,1,XNYS,USA,USD
CTRE,CareTrust REIT Inc.,1,XNYS,USA,USD
DBD,Diebold Nixdorf Incorporated,1,XNYS,USA,USD
DEC,Diversified Energy Company plc,1,XNYS,USA,USD
DFIN,Donnelley Financial Solutions Inc,1,XNYS,USA,USD
DNB,Dun & Bradstreet Holdings Inc.,1,XNYS,USA,USD
DOW,Dow Inc,1,XNYS,USA,USD
EAT,Brinker International Inc,1,XNYS,USA,USD
EBR,Centrais Electricas Brasileiras SA,1,XNYS,USA,USD
EQBK,"Equity Bancshares, Inc.",1,XNYS,USA,USD
ERO,Ero Copper Corp,1,XNYS,USA,USD
FNV,Franco-Nevada Corporation,1,XNYS,USA,USD
FVR,"FrontView REIT, Inc.",1,XNYS,USA,USD
FXLV,F45 Training Holdings Inc,1,XNYS,USA,USD
GE,GE Aerospace,1,XNYS,USA,USD
GPOR,Gulfport Energy Operating Corp,1,XNYS,USA,USD
GRC,Gorman-Rupp Company,1,XNYS,USA,USD
HEI,Heico Corporation,1,XNYS,USA,USD
HEIA,HEICO Corporation,1,XNYS,USA,USD
HLIO,Helios Technologies Inc,1,XNYS,USA,USD
HPQ,HP Inc,1,XNYS,USA,USD
HVT-A,Haverty Furniture Companies Inc,1,XNYS,USA,USD
PVL,Permianville Royalty Trust,1,XNYS,USA,USD
PWR,Quanta Services Inc,1,XNYS,USA,USD
RTO,Rentokil Initial PLC,1,XNYS,USA,USD
SMP,Standard Motor Products Inc,1,XNYS,USA,USD
SRL,Scully Royalty Ltd,1,XNYS,USA,USD
TGLS,Tecnoglass Inc,1,XNYS,USA,USD
TPX,Tempur Sealy International Inc,1,XNYS,USA,USD
UZF,United States Cellular Corporat,1,XNYS,USA,USD
VCV,Invesco California Value Muni Inc Tr,1,XNYS,USA,USD
VEL,Velocity Financial Llc,1,XNYS,USA,USD
IIPR,Innovative Industrial Properties Inc,1,XNYS,USA,USD
IRM,Iron Mountain Incorporated,1,XNYS,USA,USD
WCC,WESCO International Inc,1,XNYS,USA,USD
WFC,Wells Fargo & Company,1,XNYS,USA,USD
ABT,Abbott Laboratories,1,XNYS,USA,USD
ACN,Accenture plc,1,XNYS,USA,USD
AG,First Majestic Silver Corp,1,XNYS,USA,USD
ALL-P-J,ALL-P-J,1,XNYS,USA,USD
AMC,AMC Entertainment Holdings Inc,1,XNYS,USA,USD
ANG-PB,American National Group Inc,1,XNYS,USA,USD
ATR,AptarGroup Inc,1,XNYS,USA,USD
BBU,Brookfield Business Partners LP,1,XNYS,USA,USD
BK,Bank of New York Mellon,1,XNYS,USA,USD
CBU,Community Bank System Inc,1,XNYS,USA,USD
CCRD,CoreCard Corp,1,XNYS,USA,USD
CMBT,Euronav NV,1,XNYS,USA,USD
CMG,Chipotle Mexican Grill Inc,1,XNYS,USA,USD
COTY,Coty Inc,1,XNYS,USA,USD
KNTK,Kinetik Holdings Inc,1,XNYS,USA,USD
LEO,BNY Mellon Strategic Municipals Inc,1,XNYS,USA,USD
LYV,Live Nation Entertainment Inc,1,XNYS,USA,USD
MAA,Mid-America Apartment Communities Inc,1,XNYS,USA,USD
MHNC,Maiden Holdings North America Ltd ELKS,1,XNYS,USA,USD
MSGS,Madison Square Garden Sports Corp,1,XNYS,USA,USD
MTB,M&T Bank Corporation,1,XNYS,USA,USD
NEE-PS,"NextEra Energy, Inc.",1,XNYS,USA,USD
NRGV,Energy Vault Holdings Inc,1,XNYS,USA,USD
NTEST,NTEST,1,XNYS,USA,USD
NTEST-O,NTEST-O,1,XNYS,USA,USD
NVT,nVent Electric PLC,1,XNYS,USA,USD
OLO,Olo Inc,1,XNYS,USA,USD
PARR,Par Pacific Holdings Inc,1,XNYS,USA,USD
PHM,PulteGroup Inc,1,XNYS,USA,USD
POST,Post Holdings Inc,1,XNYS,USA,USD
CXH,MFS Investment Grade Municipal Trust,1,XNYS,USA,USD
DTE,DTE Energy Company,1,XNYS,USA,USD
ECO,Okeanis Eco Tankers Corp.,1,XNYS,USA,USD
EFC-PD,Ellington Financial Inc.,1,XNYS,USA,USD
EQS,Equus Total Return Closed Fund,1,XNYS,USA,USD
ETWO,E2open Parent Holdings Inc,1,XNYS,USA,USD
FHN,First Horizon National Corporation,1,XNYS,USA,USD
FIX,Comfort Systems USA Inc,1,XNYS,USA,USD
FLUT,Flutter Entertainment plc,1,XNYS,USA,USD
GNL-P-D,GNL-P-D,1,XNYS,USA,USD
HIW,Highwoods Properties Inc,1,XNYS,USA,USD
HRL,Hormel Foods Corporation,1,XNYS,USA,USD
PUK,Prudential Public Limited Company,1,XNYS,USA,USD
RCFA,RCF Acquisition Corp,1,XNYS,USA,USD
RITM,Rithm Capital Corp.,1,XNYS,USA,USD
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund,1,XNYS,USA,USD
RVLV,Revolve Group LLC,1,XNYS,USA,USD
SCI,Service Corporation International,1,XNYS,USA,USD
SEE,Sealed Air Corporation,1,XNYS,USA,USD
SN,"SharkNinja, Inc.",1,XNYS,USA,USD
SRFM,Surf Air Mobility Inc.,1,XNYS,USA,USD
SSB,South State Corp,1,XNYS,USA,USD
SW,Smurfit WestRock plc,1,XNYS,USA,USD
SXI,Standex International Corporation,1,XNYS,USA,USD
TEN-P-E,TEN-P-E,1,XNYS,USA,USD
TJX,The TJX Companies Inc,1,XNYS,USA,USD
TPTA,"Terra Property Trust, Inc. 6.00%",1,XNYS,USA,USD
TRGP,Targa Resources Inc,1,XNYS,USA,USD
TROX,Tronox Holdings PLC,1,XNYS,USA,USD
UBS,UBS Group AG,1,XNYS,USA,USD
UNF,Unifirst Corporation,1,XNYS,USA,USD
VNCE,Vince Holding Corp,1,XNYS,USA,USD
VTEX,VTEX,1,XNYS,USA,USD
VVI,Viad Corp,1,XNYS,USA,USD
IP,International Paper,1,XNYS,USA,USD
IPI,Intrepid Potash Inc,1,XNYS,USA,USD
JBGS,JBG SMITH Properties,1,XNYS,USA,USD
WDI,Western Asset Diversified Income Fund,1,XNYS,USA,USD
WDS,Woodside Energy Group Ltd,1,XNYS,USA,USD
WOR,Worthington Industries Inc,1,XNYS,USA,USD
ABBV,AbbVie Inc,1,XNYS,USA,USD
ADM,Archer-Daniels-Midland Company,1,XNYS,USA,USD
AGX,Argan Inc,1,XNYS,USA,USD
AKA,AKA Brands Holding Corp,1,XNYS,USA,USD
ALL,The Allstate Corporation,1,XNYS,USA,USD
ALLG,Allego US Inc,1,XNYS,USA,USD
AMX,America Movil SAB de CV ADR,1,XNYS,USA,USD
ATO,Atmos Energy Corporation,1,XNYS,USA,USD
AUB,Atlantic Union Bankshares Corp,1,XNYS,USA,USD
B,Barnes Group Inc,1,XNYS,USA,USD
BEKE,Ke Holdings Inc,1,XNYS,USA,USD
BFAM,Bright Horizons Family Solutions Inc,1,XNYS,USA,USD
BLCO,Bausch + Lomb Corp,1,XNYS,USA,USD
BRCC,BRC Inc.,1,XNYS,USA,USD
BSM,Black Stone Minerals LP,1,XNYS,USA,USD
CB,Chubb Ltd,1,XNYS,USA,USD
CIMO,Chimera Investment Corporation,1,XNYS,USA,USD
CLX,The Clorox Company,1,XNYS,USA,USD
KAI,Kadant Inc,1,XNYS,USA,USD
KMPB,Kemper Corporation 5.875% Fixed,1,XNYS,USA,USD
LEG,Leggett & Platt Incorporated,1,XNYS,USA,USD
LW,Lamb Weston Holdings Inc,1,XNYS,USA,USD
LZB,La-Z-Boy Incorporated,1,XNYS,USA,USD
MATV,Mativ Holdings Inc.,1,XNYS,USA,USD
MMS,Maximus Inc,1,XNYS,USA,USD
MOH,Molina Healthcare Inc,1,XNYS,USA,USD
MPV,Barings Participation Investors (the Trust),1,XNYS,USA,USD
MTB-PJ,M&T Bank Corporation,1,XNYS,USA,USD
NSP,Insperity Inc,1,XNYS,USA,USD
NTB,Bank of N.T. Butterfield & Son Ltd,1,XNYS,USA,USD
OC,Owens Corning Inc,1,XNYS,USA,USD
ODZA,ODENZA CORP,1,XNYS,USA,USD
ORAN,Orange SA ADR,1,XNYS,USA,USD
PFSI,PennyMac Finl Svcs Inc,1,XNYS,USA,USD
PKE,Park Electrochemical Corporation,1,XNYS,USA,USD
DEO,Diageo PLC ADR,1,XNYS,USA,USD
DTC,Solo Brands Inc,1,XNYS,USA,USD
DV,DoubleVerify Holdings Inc,1,XNYS,USA,USD
ECCX,Eagle Point Credit Company Inc,1,XNYS,USA,USD
EPR,EPR Properties,1,XNYS,USA,USD
FENG,Phoenix New Media Limited,1,XNYS,USA,USD
FIS,Fidelity National Information Services Inc,1,XNYS,USA,USD
FTI,TechnipFMC PLC,1,XNYS,USA,USD
GBLI,Global Indemnity PLC,1,XNYS,USA,USD
GCTS,GCT Semiconductor Holding Inc,1,XNYS,USA,USD
GEF,Greif Bros Corporation,1,XNYS,USA,USD
GEF-B,Greif Inc,1,XNYS,USA,USD
GLOB,Globant SA,1,XNYS,USA,USD
GRP-UN,Granite Real Estate Investment Trust,1,XNYS,USA,USD
HAL,Halliburton Company,1,XNYS,USA,USD
HBM,Hudbay Minerals Inc.,1,XNYS,USA,USD
PSTL,Postal Realty Trust Inc,1,XNYS,USA,USD
REX,REX American Resources Corporation,1,XNYS,USA,USD
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc,1,XNYS,USA,USD
RIO,Rio Tinto ADR,1,XNYS,USA,USD
ROL,Rollins Inc,1,XNYS,USA,USD
SKLZ,Skillz Platform Inc,1,XNYS,USA,USD
SLND,Southland Holdings Inc.,1,XNYS,USA,USD
SOR,Source Capital Closed Fund,1,XNYS,USA,USD
SRG,Seritage Growth Properties,1,XNYS,USA,USD
STR,Sitio Royalties Corp.,1,XNYS,USA,USD
STXI,EA Series Trust,1,XNYS,USA,USD
SWI,SolarWinds Corp,1,XNYS,USA,USD
THG,The Hanover Insurance Group Inc,1,XNYS,USA,USD
TNET,TriNet Group Inc,1,XNYS,USA,USD
TNK,Teekay Tankers Ltd,1,XNYS,USA,USD
TRNO,Terreno Realty Corporation,1,XNYS,USA,USD
TU,Telus Corp,1,XNYS,USA,USD
VTLE,Vital Energy Inc.,1,XNYS,USA,USD
VTOL,Bristow Group Inc,1,XNYS,USA,USD
ICL,ICL Israel Chemicals Ltd,1,XNYS,USA,USD
IROHU,Iron Horse Acquisitions Corp. Unit,1,XNYS,USA,USD
WPC,W P Carey Inc,1,XNYS,USA,USD
XPO,XPO Logistics Inc,1,XNYS,USA,USD
XYL,Xylem Inc,1,XNYS,USA,USD
ZPTAW,Zapata Computing Holdings Inc. Warrant,1,XNYS,USA,USD
AHT,Ashford Hospitality Trust Inc,1,XNYS,USA,USD
ALG,Alamo Group Inc,1,XNYS,USA,USD
ALLY,Ally Financial Inc,1,XNYS,USA,USD
AMG,Affiliated Managers Group Inc,1,XNYS,USA,USD
ARLO,Arlo Technologies,1,XNYS,USA,USD
ASGI,Aberdeen Standard Global Infrastructure Income Fund,1,XNYS,USA,USD
AXR,AMREP Corporation,1,XNYS,USA,USD
BAP,Credicorp Ltd,1,XNYS,USA,USD
BF-B,Brown-Forman Corporation,1,XNYS,USA,USD
BFK,BlackRock Municipal Income Closed Fund,1,XNYS,USA,USD
BIRK,Birkenstock Holding plc,1,XNYS,USA,USD
BIT,Blackrock Multi Sector Income Closed Fund,1,XNYS,USA,USD
BKE,Buckle Inc,1,XNYS,USA,USD
BNED,Barnes & Noble Education Inc,1,XNYS,USA,USD
BNY,BlackRock New York Municipal Income Trust,1,XNYS,USA,USD
CAE,CAE Inc.,1,XNYS,USA,USD
CAL,Caleres Inc,1,XNYS,USA,USD
JLL,Jones Lang LaSalle Incorporated,1,XNYS,USA,USD
JXN-P-A,JXN-P-A,1,XNYS,USA,USD
KB,KB Financial Group Inc,1,XNYS,USA,USD
KNX,Knight Transportation Inc,1,XNYS,USA,USD
LPX,Louisiana-Pacific Corporation,1,XNYS,USA,USD
MANU,Manchester United Ltd,1,XNYS,USA,USD
MEI,Methode Electronics Inc,1,XNYS,USA,USD
MLM,Martin Marietta Materials Inc,1,XNYS,USA,USD
MMT,MFS Multimarket Income Trust,1,XNYS,USA,USD
MTR,Mesa Royalty Trust,1,XNYS,USA,USD
NCLH,Norwegian Cruise Line Holdings Ltd,1,XNYS,USA,USD
NFG,National Fuel Gas Company,1,XNYS,USA,USD
NIO,Nio Inc Class A ADR,1,XNYS,USA,USD
NTZ,Natuzzi SpA,1,XNYS,USA,USD
OPFI,OppFi Inc,1,XNYS,USA,USD
PAAS,Pan American Silver Corp.,1,XNYS,USA,USD
PACS,"PACS Group, Inc.",1,XNYS,USA,USD
PAR,PAR Technology Corporation,1,XNYS,USA,USD
PBT,Permian Basin Royalty Trust,1,XNYS,USA,USD
PFGC,Performance Food Group Co,1,XNYS,USA,USD
PH,Parker-Hannifin Corporation,1,XNYS,USA,USD
PHR,Phreesia Inc,1,XNYS,USA,USD
PII,Polaris Industries Inc,1,XNYS,USA,USD
PNM,PNM Resources Inc,1,XNYS,USA,USD
PRG,PROG Holdings Inc,1,XNYS,USA,USD
PRLB,Proto Labs Inc,1,XNYS,USA,USD
DAO,Youdao Inc,1,XNYS,USA,USD
DIS,Walt Disney Company,1,XNYS,USA,USD
DQ,Daqo New Energy Corp ADR,1,XNYS,USA,USD
DTM,DT Midstream Inc,1,XNYS,USA,USD
EAI,Entergy Arkansas LLC Deb 2066,1,XNYS,USA,USD
EBF,Ennis Inc,1,XNYS,USA,USD
EFC-P-D,EFC-P-D,1,XNYS,USA,USD
EVTL,Vertical Aerospace Ltd,1,XNYS,USA,USD
FNF,Fidelity National Financial Inc,1,XNYS,USA,USD
GJP,STRATS SM Trust for Dominion Resources Inc Securities Series 2005-6 IC,1,XNYS,USA,USD
HCC,Warrior Met Coal Inc,1,XNYS,USA,USD
HDB,HDFC Bank Limited ADR,1,XNYS,USA,USD
HHH,Howard Hughes Corporation,1,XNYS,USA,USD
HOV,Hovnanian Enterprises Inc,1,XNYS,USA,USD
RES,RPC Inc,1,XNYS,USA,USD
ROG,Rogers Corporation,1,XNYS,USA,USD
SAH,Sonic Automotive Inc,1,XNYS,USA,USD
SAP,SAP SE ADR,1,XNYS,USA,USD
SMFG,Sumitomo Mitsui Financial Group Inc,1,XNYS,USA,USD
SMWB,SimilarWeb Ltd,1,XNYS,USA,USD
SOJD,Southern Co,1,XNYS,USA,USD
SU,Suncor Energy Inc,1,XNYS,USA,USD
TGT,Target Corporation,1,XNYS,USA,USD
TLN,Talen Energy Corporation Common Stock,1,XNYS,USA,USD
TME,Tencent Music Entertainment Group,1,XNYS,USA,USD
TNP,Tsakos Energy Navigation Ltd,1,XNYS,USA,USD
UP,Wheels Up Experience Inc,1,XNYS,USA,USD
VGR,Vector Group Ltd,1,XNYS,USA,USD
IBN,ICICI Bank Limited,1,XNYS,USA,USD
IDA,IDACORP Inc,1,XNYS,USA,USD
WAT,Waters Corporation,1,XNYS,USA,USD
WMS,Advanced Drainage Systems Inc,1,XNYS,USA,USD
ZETA,Zeta Global Holdings Corp,1,XNYS,USA,USD
AMPY,Amplify Energy Corp,1,XNYS,USA,USD
AP,Ampco-Pittsburgh Corporation,1,XNYS,USA,USD
ARE,Alexandria Real Estate Equities Inc,1,XNYS,USA,USD
ARGD,Argo Group US Inc. 6.5% SR NTS 42,1,XNYS,USA,USD
ATUS,Altice USA Inc,1,XNYS,USA,USD
AWK,American Water Works,1,XNYS,USA,USD
BALY,Bally's Corp,1,XNYS,USA,USD
BE,Bloom Energy Corp,1,XNYS,USA,USD
BLDR,Builders FirstSource Inc,1,XNYS,USA,USD
BLX,Foreign Trade Bank of Latin America Inc,1,XNYS,USA,USD
CABO,Cable One Inc,1,XNYS,USA,USD
CARR,Carrier Global Corp,1,XNYS,USA,USD
CIM-P-A,CIM-P-A,1,XNYS,USA,USD
CNDA-U,CNDA-U,1,XNYS,USA,USD
CNNE,Cannae Holdings Inc,1,XNYS,USA,USD
JMIA,Jumia Technologies AG,1,XNYS,USA,USD
K-W,K-W,1,XNYS,USA,USD
LMT,Lockheed Martin Corporation,1,XNYS,USA,USD
LOW,Lowe's Companies Inc,1,XNYS,USA,USD
MCR,MFS Charter Income Trust,1,XNYS,USA,USD
MSA,MSA Safety,1,XNYS,USA,USD
MSDL,Morgan Stanley Direct Lending Fund,1,XNYS,USA,USD
NEM,Newmont Goldcorp Corp,1,XNYS,USA,USD
OBK,"Origin Bancorp, Inc.",1,XNYS,USA,USD
PAG,Penske Automotive Group Inc,1,XNYS,USA,USD
PBA,Pembina Pipeline Corp,1,XNYS,USA,USD
PCOR,Procore Technologies Inc,1,XNYS,USA,USD
PD,Pagerduty Inc,1,XNYS,USA,USD
PHX,PHX Minerals Inc,1,XNYS,USA,USD
PM,Philip Morris International Inc,1,XNYS,USA,USD
CXT,Crane NXT Co,1,XNYS,USA,USD
CYD,China Yuchai International Limited,1,XNYS,USA,USD
DLX,Deluxe Corporation,1,XNYS,USA,USD
DSAQ,Direct Selling Acquisition Corp,1,XNYS,USA,USD
DTF,DTF Tax Free Income Closed Fund,1,XNYS,USA,USD
EIG,Employers Holdings Inc,1,XNYS,USA,USD
EME,EMCOR Group Inc,1,XNYS,USA,USD
ETR,Entergy Corporation,1,XNYS,USA,USD
FOA,Finance of America Companies Inc,1,XNYS,USA,USD
FOACW,FOACW,1,XNYS,USA,USD
FPH,Five Point Holdings LLC,1,XNYS,USA,USD
FREY,FREYR Battery SA,1,XNYS,USA,USD
FUL,H B Fuller Company,1,XNYS,USA,USD
GFF,Griffon Corporation,1,XNYS,USA,USD
GMRE,Global Medical REIT Inc,1,XNYS,USA,USD
GNE,Genie Energy Ltd,1,XNYS,USA,USD
RCUS,Arcus Biosciences Inc,1,XNYS,USA,USD
SBXC-WT,SBXC-WT,1,XNYS,USA,USD
SDHC,Smith Douglas Homes Corp.,1,XNYS,USA,USD
SLG,SL Green Realty Corp,1,XNYS,USA,USD
SMAR,Smartsheet Inc,1,XNYS,USA,USD
STXT,EA Series Trust,1,XNYS,USA,USD
SVV,"Savers Value Village, Inc.",1,XNYS,USA,USD
SYY,Sysco Corporation,1,XNYS,USA,USD
TM,Toyota Motor Corporation ADR,1,XNYS,USA,USD
TWI,Titan International Inc,1,XNYS,USA,USD
UHAL,U-Haul Holding Company,1,XNYS,USA,USD
USM,United States Cellular Corporation,1,XNYS,USA,USD
VATE,Innovate Corp,1,XNYS,USA,USD
IHS,IHS Holding Ltd,1,XNYS,USA,USD
IOT,Samsara Inc,1,XNYS,USA,USD
IRT,Independence Realty Trust Inc,1,XNYS,USA,USD
WU,Western Union Co,1,XNYS,USA,USD
WY,Weyerhaeuser Company,1,XNYS,USA,USD
ALIT,Alight Inc,1,XNYS,USA,USD
AMTB,Amerant Bancorp Inc.,1,XNYS,USA,USD
ARES,Ares Management LP,1,XNYS,USA,USD
ARI,Apollo Commercial Real Estate Finance Inc,1,XNYS,USA,USD
ASC,Ardmore Shpng,1,XNYS,USA,USD
AXL,American Axle & Manufacturing,1,XNYS,USA,USD
AXS,AXIS Capital Holdings Ltd,1,XNYS,USA,USD
BABA,Alibaba Group Holding Ltd,1,XNYS,USA,USD
BBUC,Brookfield Business Corp,1,XNYS,USA,USD
BKSY-WS,BKSY-WS,1,XNYS,USA,USD
BTZ,BlackRock Credit Allocation Income Trust,1,XNYS,USA,USD
BWXT,BWX Technologies Inc,1,XNYS,USA,USD
CARS,Cars.com Inc,1,XNYS,USA,USD
CBL,CBL & Associates Properties Inc,1,XNYS,USA,USD
CDRE,Cadre Holdings Inc,1,XNYS,USA,USD
CIM,Chimera Investment Corporation,1,XNYS,USA,USD
CRDB,Crawford & Company,1,XNYS,USA,USD
CRGY,Crescent Energy Co,1,XNYS,USA,USD
KREF-P-A,KREF-P-A,1,XNYS,USA,USD
KTF,DWS Municipal Income Trust,1,XNYS,USA,USD
LUV,Southwest Airlines Company,1,XNYS,USA,USD
MIR,Mirion Technologies Inc,1,XNYS,USA,USD
MITT,AG Mortgage Investment Trust Inc,1,XNYS,USA,USD
MNSO,Miniso Group Holding Ltd,1,XNYS,USA,USD
MUX,McEwen Mining Inc.,1,XNYS,USA,USD
NEE,Nextera Energy Inc,1,XNYS,USA,USD
NNI,Nelnet Inc,1,XNYS,USA,USD
NTR,Nutrien Ltd,1,XNYS,USA,USD
NXN,Nuveen New York Select Tax-Free Income Portfolio,1,XNYS,USA,USD
OIA,Invesco Municipal Income Opportunities Closed Fund Class Common,1,XNYS,USA,USD
ORC,Orchid Island Capital Inc.,1,XNYS,USA,USD
PAYC,Paycom Soft,1,XNYS,USA,USD
PGR,Progressive Corp,1,XNYS,USA,USD
PINS,Pinterest Inc,1,XNYS,USA,USD
PK,Park Hotels & Resorts Inc,1,XNYS,USA,USD
PLNT,Planet Fitness Inc,1,XNYS,USA,USD
PLOW,Douglas Dynamics Inc,1,XNYS,USA,USD
PPL,PPL Corporation,1,XNYS,USA,USD
PRIM,Primoris Services Corporation,1,XNYS,USA,USD
CTOS,Custom Truck One Source Inc,1,XNYS,USA,USD
CTVA,Corteva Inc,1,XNYS,USA,USD
CVU,CPI Aerostructures Inc,1,XNYS,USA,USD
DAY,Dayforce Inc.,1,XNYS,USA,USD
DDT,Dillards Capital Trust I,1,XNYS,USA,USD
DESP,Despegar.com Corp,1,XNYS,USA,USD
DOMA,Doma Holdings Inc,1,XNYS,USA,USD
EMP,Entergy Mississippi LLC,1,XNYS,USA,USD
ENR,Energizer Holdings Inc,1,XNYS,USA,USD
EQNR,Equinor ASA ADR,1,XNYS,USA,USD
FBRT,Franklin BSP Realty Trust Inc,1,XNYS,USA,USD
FG,F&G Annuities & Life Inc. ,1,XNYS,USA,USD
FRT,Federal Realty Investment Trust,1,XNYS,USA,USD
GRNT,Granite Ridge Resources Inc,1,XNYS,USA,USD
GTNA,Gray Television Inc,1,XNYS,USA,USD
GTY,Getty Realty Corporation,1,XNYS,USA,USD
